id,city_id,region_id,metro_area_id,name,slug,polygon,created_at,updated_at,display_name,latitude,longitude
040ff48d-ceae-4e3b-b863-63ee57804cc4,a5ad0f76-2d1f-4eb7-8cf1-828aafba7c9d,8a39c9b4-4029-4811-bcba-d69552ca4fd2,50630216-77e7-4dcc-b9c3-41633a2d7862,Tempe Town Lake,tempe-town-lake,"33.4337,-111.9281,33.4437,-111.9381,33.4437,-111.9181,33.4337,-111.9181,33.4337,-111.9281",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
0422bc7a-bbe1-4fcc-82c6-4519068af359,868cf27b-de6b-480a-8137-bac0d5b05d84,d8d2d89b-5c12-4262-8f0b-95ae3839b97e,de370d20-883a-4a6f-a472-177c5507b6aa,Upper West Side,upper-west-side,"40.7870,-73.9754,40.7920,-73.9804,40.7920,-73.9704,40.7870,-73.9704,40.7870,-73.9754",2025-07-13 19:27:01.514411+00,2025-07-13 19:27:01.514411+00,,,
04276e45-c539-49b2-bcb1-b2ad8bfe4b0d,0afe2aea-a25f-41c5-ab69-7cd3d9eb253c,b0f6d6e7-9ad3-41d1-bb74-3f0355faa7bb,72baf84e-b73d-4ed9-adb6-0208e57ce17f,Kenwood,kenwood,"27.7809,-82.6503,27.7909,-82.6603,27.7909,-82.6403,27.7809,-82.6403,27.7809,-82.6503",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
04302883-c4db-4d59-881b-cb7db2615630,00d827a5-5c47-45ab-89d4-83ec4ceef684,8f59d232-0588-4777-a5af-2e7df49811ef,4b4606aa-0aea-41b5-99bd-8147c2d72961,Upper Kirby,upper-kirby,"29.7375,-95.4175,29.7425,-95.4225,29.7425,-95.4125,29.7375,-95.4125,29.7375,-95.4175",2025-07-13 19:35:08.428541+00,2025-07-13 19:35:08.428541+00,,,
044ae35b-e957-481a-9f4b-e1b6c9fbcd14,9d7e7f10-eefd-4da6-b0fe-60ba8f38f51c,59800403-bf17-4fc2-bbce-3cf74cdd4127,e76e20bf-2660-471c-a6ee-2a914656eb34,Newnan,newnan,"33.3807,-84.7997,33.3837,-84.8027,33.3867,-84.7997,33.3837,-84.7967,33.3807,-84.7997",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
04957394-e359-4a88-ba90-3d9725064db1,1bcdf4a0-2933-4022-ba9e-20efdc384dfa,7dbfc7e3-3012-4d1c-9918-07215a24f6cd,4ee9b02d-594d-40e6-b46c-a8741469b6e3,Downtown Jersey City,downtown-jersey-city,"40.7178,-74.0431,40.7278,-74.0531,40.7278,-74.0331,40.7178,-74.0331,40.7178,-74.0431",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
0496b95a-d388-4d58-98ce-bc8d2e24b541,bca835ea-e861-44f0-8d78-bf2975884f0a,892acc83-bf0e-4db1-b330-044415a0a5fc,e76e20bf-2660-471c-a6ee-2a914656eb34,Grant Park,grant-park,"33.7340,-84.3720,33.7370,-84.3750,33.7400,-84.3720,33.7370,-84.3690,33.7340,-84.3720",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
049e9a95-4332-4343-9e25-b70f503a65aa,446cde7f-8e92-45c2-94c5-1c3e9efef60a,fade583a-fb1c-4a3c-a249-88d1115f5100,18af2150-1ce6-4a29-8c12-eee9d6581f00,Shaw,shaw,"38.6124,-90.2574,38.6224,-90.2674,38.6224,-90.2474,38.6124,-90.2474,38.6124,-90.2574",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
04a8b7a0-2e9d-41ca-8dac-00333f967496,e19b1735-0452-40de-9a94-20ecde56e39b,5e60f832-d5f5-4040-9392-b9a510508dcd,72baf84e-b73d-4ed9-adb6-0208e57ce17f,Downtown Tampa,downtown-tampa,"27.9478,-82.4583,27.9528,-82.4633,27.9528,-82.4533,27.9478,-82.4533,27.9478,-82.4583",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
04c21888-c45e-41c7-971a-8fd0d68da9f2,ba993ec2-2d51-451a-9018-e4cd7f4bbe67,ea7e9e02-9d10-4447-9da7-22e8fe9078ee,50630216-77e7-4dcc-b9c3-41633a2d7862,Queen Creek,queen-creek,"33.2487,-111.6341,33.2587,-111.6441,33.2587,-111.6241,33.2487,-111.6241,33.2487,-111.6341",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
04cc3d1c-0abf-4ce3-ac93-6ac87d4b53f0,efd1d727-2897-4f3f-8525-0f9b02bb6eb0,74fb1c07-33d0-4417-8192-fec2cfabfb65,981b891a-24fb-4fe8-809e-97241e63de49,Kensington,kensington,"39.9948,-75.1185,39.9998,-75.1235,39.9998,-75.1135,39.9948,-75.1135,39.9948,-75.1185",2025-07-13 19:35:08.650319+00,2025-07-13 19:35:08.650319+00,,,
04dd1f14-7f68-4d66-b758-2ab851bbda82,9535ca50-fc0d-493c-baa2-316f6315b8ff,7eb0a152-618d-421f-96da-cb8499542d37,c69fd71c-1f85-4912-9106-ee4ef7e8226c,Kendall,kendall,"25.6794,-80.3167,25.6894,-80.3267,25.6894,-80.3067,25.6794,-80.3067,25.6794,-80.3167",2025-07-13 19:27:01.426652+00,2025-07-13 19:27:01.426652+00,,,
04e235f6-ac0d-4e3b-9531-3a7f40859bd7,bd831d76-0cb9-49a9-95c8-6f9a0dbfa00d,0e0801be-ee85-49fb-9cde-c0ec8ad16385,4ee9b02d-594d-40e6-b46c-a8741469b6e3,Downtown White Plains,downtown-white-plains,"41.0340,-73.7687,41.0440,-73.7787,41.0440,-73.7587,41.0340,-73.7587,41.0340,-73.7687",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
04f06781-f4e3-47f2-a318-8c43b76484e3,83fa053b-6bf0-491b-8571-a06d19d1ad20,3ef8471e-baaa-4601-9001-c430b0897ab5,ed852f08-06d3-422d-927d-1f1288c59b10,Kenwood,kenwood,"44.9628,-93.3056,44.9678,-93.3106,44.9678,-93.3006,44.9628,-93.3006,44.9628,-93.3056",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
04f25b62-72b5-48f4-a209-0dac9527570f,6968c61a-e711-4ce5-873b-8ebb1fb645c2,eb783738-345c-48aa-9e42-2b19c5f69203,72baf84e-b73d-4ed9-adb6-0208e57ce17f,Dunedin,dunedin,"28.0195,-82.7722,28.0295,-82.7822,28.0295,-82.7622,28.0195,-82.7622,28.0195,-82.7722",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
05430681-e9de-4fcf-9268-bbc1446fca9c,98f5e3d5-b4a3-4310-9ef5-33b7020b06aa,a06cb243-615d-4215-8713-64cde66aa0e3,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Ross,ross,"37.9600,-122.5600,37.9650,-122.5550,37.9700,-122.5500,37.9750,-122.5450,37.9700,-122.5400,37.9650,-122.5450,37.9600,-122.5500,37.9600,-122.5600",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
05447052-0864-4682-9c3d-b50d637d0cb8,8f9f4878-6e06-4c3f-a3e0-15ccf625c89a,0b9baee0-258d-4462-bf7c-89874367cf1a,164975a6-0c19-4ab5-b569-25a8740b913b,Bronzeville,bronzeville,"41.8117,-87.6063,41.8217,-87.6163,41.8217,-87.5963,41.8117,-87.5963,41.8117,-87.6063",2025-07-13 19:27:01.263538+00,2025-07-13 19:27:01.263538+00,,,
0548f7d6-22fc-427b-8a15-b7a8c88128b0,228ae4e2-66ff-46d3-bcc3-156f3e9d50d9,bb0089f7-7a28-4c8a-a32e-7bd7a75a8742,dc29e3c5-b5da-46c9-97ce-4c2fcbce9f41,DUMBO,dumbo,"40.7033,-73.9903,40.7083,-73.9953,40.7083,-73.9853,40.7033,-73.9853,40.7033,-73.9903",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
054c83b0-67cb-460e-bc1a-3fcabbcfd597,5bf58691-6dfa-40ec-a648-ab546a7f2608,8019624f-4b6d-4064-aa77-16b143db21dc,4b4606aa-0aea-41b5-99bd-8147c2d72961,Stafford,stafford,"29.6169,-95.5577,29.6269,-95.5677,29.6269,-95.5477,29.6169,-95.5477,29.6169,-95.5577",2025-07-13 19:35:08.428541+00,2025-07-13 19:35:08.428541+00,,,
056224f5-6d45-4ba9-a2f8-6c2d46cce74d,d7df06de-4c6e-4ed0-ab9e-4853d750bc70,15a26371-074e-4043-a7e7-755e2c91e4be,1c35a389-10be-4c0f-8c2c-dac88c91d112,Loring Park,loring-park,"44.9703,-93.2836,44.9753,-93.2886,44.9753,-93.2786,44.9703,-93.2786,44.9703,-93.2836",2025-07-13 19:27:01.481815+00,2025-07-13 19:27:01.481815+00,,,
05850386-c4c4-48d4-b485-d86a90bf234c,7a99c943-996a-4a16-a945-5a02f68dc495,39e5c116-65b7-46f1-aedb-7addafb9a0ff,4b7f3b97-1c16-4c62-88bb-ddcb106ffb88,Myers Park,myers-park,"35.1790,-80.8260,35.1890,-80.8360,35.1890,-80.8160,35.1790,-80.8160,35.1790,-80.8260",2025-07-13 19:27:01.263538+00,2025-07-13 19:27:01.263538+00,,,
05919a67-d0ae-440e-a1ff-034877518448,69669278-8880-4f1a-be2c-8c82becc3778,d1eca407-c407-4e48-8343-36fab7aa4487,981b891a-24fb-4fe8-809e-97241e63de49,Upper Darby,upper-darby,"39.9587,-75.2594,39.9687,-75.2694,39.9687,-75.2494,39.9587,-75.2494,39.9587,-75.2594",2025-07-13 19:35:08.650319+00,2025-07-13 19:35:08.650319+00,,,
05a5a770-c188-4945-a48c-85f62935e101,b2e3d54d-a790-40c5-ba80-3116b855c0bd,b7cfa78f-1a9d-48c7-a2f1-ead38ae57d29,455e7c19-3c45-4457-9205-5b10a06a09c7,Burlingame,burlingame,"37.5700,-122.3700,37.5750,-122.3650,37.5850,-122.3600,37.5900,-122.3550,37.5850,-122.3500,37.5750,-122.3550,37.5700,-122.3600,37.5700,-122.3700",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
05b73d37-e052-4000-adef-1260ab52bf6a,9b1d0fe1-05b8-4d35-98a4-8e222633fde3,0e5df528-c063-4db9-a0d4-77fc29695053,98ff6abd-96d8-4df7-8cb9-2c663e8062cf,Charlestown,charlestown,"42.3778,-71.0602,42.3878,-71.0702,42.3878,-71.0502,42.3778,-71.0502,42.3778,-71.0602",2025-07-13 19:27:01.206508+00,2025-07-13 19:27:01.206508+00,,,
05ce45cd-a0da-424e-b2a2-19a2ba921247,95e37132-d92f-4440-b870-5f8131ed00f3,11492776-8bb5-4d40-af61-0c21098c2554,fda6cbea-a2af-4734-9897-1b6e8e6c9bdc,Villanova,villanova,"40.0378,-75.3419,40.0478,-75.3519,40.0478,-75.3319,40.0378,-75.3319,40.0378,-75.3419",2025-07-13 19:22:14.130312+00,2025-07-13 19:22:14.130312+00,,,
05f5eaf5-beae-4ffa-ae5d-dc6f4ac5a98e,50389239-47c7-4f3b-b27e-f1e0030c4134,a435ad79-62d0-4102-adc6-84481fe2bd1d,43305c47-fefc-4a9c-8e71-c639b3f895a0,Factoria (Bellevue),factoria-bellevue,"47.5750,-122.1750,47.5850,-122.1750,47.5850,-122.1650,47.5750,-122.1650,47.5750,-122.1750",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
06095d35-e332-4695-8849-8f7a2f20a0b2,f79bf0d1-a872-4f66-9819-58523acdb6fb,49748047-f888-4b4d-95d9-f060ff57efc4,1c244c41-38d0-4e09-b511-47a72d2581b9,East Hollywood,east-hollywood,"34.0900,-118.2900,34.0950,-118.2950,34.0950,-118.2850,34.0900,-118.2850,34.0900,-118.2900",2025-07-13 19:27:01.359267+00,2025-07-13 19:27:01.359267+00,,,
060d91ea-173a-440a-90d4-c8eea62776ef,deec020d-df4b-4723-bda9-ea20211f200a,dded7d09-e47c-48e9-bdc8-c7967ce60db8,51b26591-3d74-458c-85c6-c3f2efd5261e,Dunedin,dunedin,"28.0195,-82.7722,28.0295,-82.7822,28.0295,-82.7622,28.0195,-82.7622,28.0195,-82.7722",2025-07-13 19:35:08.935403+00,2025-07-13 19:35:08.935403+00,,,
0619294d-9596-4664-9c11-023b43b693b3,66f4b5de-d06a-4684-affc-fdadec501255,4226321c-8680-4d1b-9b44-f61d089de354,b7567ffa-5aa8-4d36-b39d-2867ae47f575,St. Louis Park,st-louis-park,"44.9478,-93.3481,44.9578,-93.3581,44.9578,-93.3381,44.9478,-93.3381,44.9478,-93.3481",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
0630dfa7-a8f5-4f7e-8b94-6cd0521dd994,70e42d6c-dadb-4cd8-8771-e95ab89a218a,e3b15d43-b49f-4331-9864-68125837f59a,6ddead25-0893-41fc-8bce-23e388421e79,Assembly Row,assembly-row,"42.3950,-71.0810,42.4050,-71.0910,42.4050,-71.0710,42.3950,-71.0710,42.3950,-71.0810",2025-07-13 19:35:08.19158+00,2025-07-13 19:35:08.19158+00,,,
0671e092-b423-470e-b494-89e193a2c314,72e2de56-f07f-4b91-8ffc-d67280e8c95d,bf1c5477-be5e-4b7c-b816-e75824a90862,9c5a7fbd-336d-4fdb-868a-f495f1126dbe,Union Square,union-square,"42.3797,-71.0950,42.3897,-71.1050,42.3897,-71.0850,42.3797,-71.0850,42.3797,-71.0950",2025-07-13 19:22:13.754133+00,2025-07-13 19:22:13.754133+00,,,
067c0c1e-4dc7-4d23-b28f-5869b5b0d282,d7f444cf-f1da-4fb8-ae2a-c1d2759b34db,d889b7d3-2c0f-4c6d-967f-b20229fd20fc,1c244c41-38d0-4e09-b511-47a72d2581b9,Santa Monica,santa-monica,"34.0195,-118.4912,34.0295,-118.5012,34.0295,-118.4812,34.0195,-118.4812,34.0195,-118.4912",2025-07-13 19:27:01.426652+00,2025-07-13 19:27:01.426652+00,,,
068c3209-5740-49ef-b16a-73e3e024c840,2ae8903e-7fd8-4b59-acdb-6fddf4df2d46,cec5d51e-70cc-4221-b42a-0f49e34527b5,af52fcff-3c93-4bb7-b712-6ae2f9a9a41a,Central Sandy Springs,central-sandy-springs,"33.9240,-84.3780,33.9270,-84.3810,33.9300,-84.3780,33.9270,-84.3750,33.9240,-84.3780",2025-07-13 19:27:01.206508+00,2025-07-13 19:27:01.206508+00,,,
06a47da7-9130-476d-b168-6896458eeae0,64d2228d-dec1-4ab2-935b-9924c4225c29,b08cd7f6-0ee0-41d7-927e-a5ab563096e8,7d80aa76-6c31-477d-a1fe-603d6cff8f5a,Los Angeles Metro Region 2 City 2 Neighborhood 2,los_angeles_metro_region_2_city_2_neighborhood_2,"37.7067,-122.4571,37.7461,-122.4976",2025-07-14 05:23:31.710725+00,2025-07-14 05:23:31.710725+00,,,
06b58d5e-29a9-404c-9cff-f9ea9ddad393,a3886a86-9f87-422a-9bad-ede305a4029b,de6e2de8-91f9-4042-a1e7-e478587e3a2a,75872cb8-d8eb-4857-ae9a-8acb6027761c,Milford,milford,"42.5917,-83.5993,42.6017,-83.6093,42.6017,-83.5893,42.5917,-83.5893,42.5917,-83.5993",2025-07-13 19:27:01.359267+00,2025-07-13 19:27:01.359267+00,,,
06beef61-6240-4658-916b-a7355a43bc1b,b8116f0c-bd80-4495-94d6-b98b4134766d,56e92136-cd2b-4a80-9be7-7719171dab69,a718355e-11d4-400e-8d7c-2a3c04328397,Southlake,southlake,"32.9413,-97.1341,32.9513,-97.1441,32.9513,-97.1241,32.9413,-97.1241,32.9413,-97.1341",2025-07-13 19:22:13.832465+00,2025-07-13 19:22:13.832465+00,,,
06bf03ad-5e6c-46dc-8ec9-3aac57f38f97,60fa7b85-e999-49e1-a16c-3d910dbcb4e4,a91f91d2-0d30-4ca4-b9ec-56dc2ae117c9,18af2150-1ce6-4a29-8c12-eee9d6581f00,Maplewood,maplewood,"38.6123,-90.3246,38.6223,-90.3346,38.6223,-90.3146,38.6123,-90.3146,38.6123,-90.3246",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
06d81452-954b-4ebb-8aac-186c3876aa9e,9d3e9eca-15fc-4880-bece-b864fa5c0dd5,671bb8a3-aaba-4d20-8bf4-498e133bcffd,e6545a4f-9ec4-4be6-b1ac-6936acf52897,Downtown Denver,downtown-denver,"39.7392,-104.9903,39.7442,-104.9953,39.7442,-104.9853,39.7392,-104.9853,39.7392,-104.9903",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
06e7a9be-32af-4710-b688-da7efc42fca3,398ede57-27b3-4e82-971d-0a56085804cf,ac0de6fe-2044-454d-9a4b-1a3e5e56d9d0,fda6cbea-a2af-4734-9897-1b6e8e6c9bdc,Chinatown,chinatown,"39.9538,-75.1538,39.9588,-75.1588,39.9588,-75.1488,39.9538,-75.1488,39.9538,-75.1538",2025-07-13 19:22:14.130312+00,2025-07-13 19:22:14.130312+00,,,
06ed40ea-7330-479a-bdfa-ba8231aba036,4c0662ab-5ab7-41d2-b84e-debf1f98a605,ea57b61d-19c0-4ad5-aa11-5921c64d4419,4ee9b02d-594d-40e6-b46c-a8741469b6e3,Rego Park,rego-park,"40.7264,-73.8614,40.7364,-73.8714,40.7364,-73.8514,40.7264,-73.8514,40.7264,-73.8614",2025-07-13 19:35:08.650319+00,2025-07-13 19:35:08.650319+00,,,
07020809-ae7c-42b7-b227-be6c78a71546,feabfaed-dff8-4dbb-ae6c-f10a0cc84716,98cd2890-3f03-4734-ab8b-249402b1f1a6,60ed5835-52df-4694-8297-26501a2ff9c6,Apple Valley,apple-valley,"34.5008,-117.1858,34.5108,-117.1958,34.5108,-117.1758,34.5008,-117.1758,34.5008,-117.1858",2025-07-13 19:35:08.74696+00,2025-07-13 19:35:08.74696+00,,,
070fece8-1d46-4d9e-90c4-0b950756e2c3,2cacdd87-1b8e-4785-a744-58209c95e657,9045c89a-ea40-4395-93bd-000e2b00dff4,1c35a389-10be-4c0f-8c2c-dac88c91d112,Marshall Terrace,marshall-terrace,"45.0358,-93.2289,45.0458,-93.2389,45.0458,-93.2189,45.0358,-93.2189,45.0358,-93.2289",2025-07-13 19:27:01.481815+00,2025-07-13 19:27:01.481815+00,,,
07101fbe-5b37-4317-b969-ab88af29aa30,2cacdd87-1b8e-4785-a744-58209c95e657,9045c89a-ea40-4395-93bd-000e2b00dff4,1c35a389-10be-4c0f-8c2c-dac88c91d112,St. Anthony West,st-anthony-west,"45.0114,-93.2547,45.0214,-93.2647,45.0214,-93.2447,45.0114,-93.2447,45.0114,-93.2547",2025-07-13 19:27:01.481815+00,2025-07-13 19:27:01.481815+00,,,
071cb089-cd02-4d6c-b21c-0bbafaba3387,fdf7aa67-9e84-4070-aecc-bcdc24f6b245,ddb8d636-495b-4633-a755-7758218ae84c,063a14b6-23c7-431b-8cca-2f24e44db062,Ballantyne,ballantyne,"35.0530,-80.8490,35.0630,-80.8590,35.0630,-80.8390,35.0530,-80.8390,35.0530,-80.8490",2025-07-13 19:35:08.28374+00,2025-07-13 19:35:08.28374+00,,,
072406c6-4219-4b31-9032-2d8366b92369,c0fb1e5e-d4c7-40cb-8528-5b8fbf67220a,87c7c5c9-ad0e-4771-b6ca-676371594d60,852e9baf-9066-4e33-b8dd-99467d931ea6,Englewood,englewood,"39.6477,-104.9879,39.6577,-104.9979,39.6577,-104.9779,39.6477,-104.9779,39.6477,-104.9879",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
072629c5-9b84-4f87-8c0b-ea1bcfc0d5fa,e5036d89-b804-40e3-80b3-c947b38dd93e,8bf2a146-e0d9-415e-a9bf-adb65ed8e86a,852e9baf-9066-4e33-b8dd-99467d931ea6,Meadow Hills,meadow-hills,"39.5870,-104.7970,39.5970,-104.8070,39.5970,-104.7870,39.5870,-104.7870,39.5870,-104.7970",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
072b5528-3fea-4999-a5fa-67933fd11d3a,f2e35101-a026-489e-9200-eee563d8c57d,68360521-ab7e-472d-ad92-23142183c21b,8ce279b9-6c7a-4321-abb1-d9ff592cf423,San Anselmo,san-anselmo,"37.9700,-122.5650,37.9750,-122.5600,37.9800,-122.5550,37.9850,-122.5500,37.9800,-122.5450,37.9750,-122.5500,37.9700,-122.5550,37.9700,-122.5650",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
07da90d4-2bab-4d17-b684-e4fd7adfc18b,2a205886-1f68-4cda-8279-5e71e72c02e5,a72f810e-c170-4859-8d44-19483a8d6b4a,ceb62aa5-75ad-4b16-9963-a27d12324e09,Desert Ridge,desert-ridge,"33.6780,-112.0320,33.6880,-112.0420,33.6880,-112.0220,33.6780,-112.0220,33.6780,-112.0320",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
07ee350c-58a3-49d2-a377-208937813787,579c0d28-c46f-40f5-9476-6a9f62d41d18,a49ef1fa-e5b9-40c5-bd44-363be63b9531,de370d20-883a-4a6f-a472-177c5507b6aa,Brooklyn Heights,brooklyn-heights,"40.6960,-73.9936,40.7010,-73.9986,40.7010,-73.9886,40.6960,-73.9886,40.6960,-73.9936",2025-07-13 19:27:01.481815+00,2025-07-13 19:27:01.481815+00,,,
08117bc6-27ee-4142-8d88-e4f2566f1f51,6e0493cc-90f5-440b-aa32-a578c1652553,910fff09-4b0a-49c3-8639-24acfa20c4fa,ed852f08-06d3-422d-927d-1f1288c59b10,Hawthorne,hawthorne,"45.0069,-93.2836,45.0169,-93.2936,45.0169,-93.2736,45.0069,-93.2736,45.0069,-93.2836",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
0811a42a-0972-4617-9bee-14270ebe79fd,feadbf10-5023-4bab-b158-a02c50c304ec,2c6652aa-0eda-4206-9f93-e59f69b74e32,6deb8806-e891-4072-a5b4-f8f3444e38c4,Las Colinas (Irving),las-colinas-irving,"32.8669,-96.9412,32.8769,-96.9512,32.8769,-96.9312,32.8669,-96.9312,32.8669,-96.9412",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
08206ffe-5de7-4774-9efe-f92e16d670f5,b8d6b627-f8dc-470d-bfd6-89d715035e4c,63901339-ca12-4de3-a543-9f073454cac4,c3b05021-dfe3-424c-a97a-b1730dc779bb,Home Park,home-park,"33.7866,-84.4109,33.7896,-84.4139,33.7926,-84.4109,33.7896,-84.4079,33.7866,-84.4109",2025-07-13 19:35:08.19158+00,2025-07-13 19:35:08.19158+00,,,
08441304-9c18-482f-8f9e-289e83bf8ed4,79133818-c64a-45b6-a82b-2d849fe295f4,13765220-8b5f-4e5b-af68-dbc8c2ee6942,0dc79da4-3751-4638-a7b9-a1ef296d0f1f,Hyde Park,hyde-park,"41.7943,-87.5887,41.8043,-87.5987,41.8043,-87.5787,41.7943,-87.5787,41.7943,-87.5887",2025-07-13 19:22:13.754133+00,2025-07-13 19:22:13.754133+00,,,
084ca758-0b66-47a0-ad10-5d3e135b2e6d,7889867f-95bc-4f4f-98be-5c3d4477556e,68360521-ab7e-472d-ad92-23142183c21b,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Calistoga,calistoga,"38.5750,-122.5850,38.5800,-122.5800,38.5850,-122.5750,38.5900,-122.5700,38.5850,-122.5650,38.5800,-122.5700,38.5750,-122.5750,38.5750,-122.5850",2025-07-13 19:35:08.80669+00,2025-07-13 19:35:08.80669+00,,,
0886baed-5dd6-45ff-954a-73c32726aef2,4294cedc-dc2f-480d-a4e3-29c0ea4d95dd,bb1314cd-b8f3-4b55-9e9c-ad220894c29b,0bdc7770-0a99-4619-beee-84d6c0e203b3,Channel District,channel-district,"27.9428,-82.4509,27.9478,-82.4559,27.9478,-82.4459,27.9428,-82.4459,27.9428,-82.4509",2025-07-13 19:27:01.710762+00,2025-07-13 19:27:01.710762+00,,,
08a608dc-f7b1-4beb-b9de-451cea4272ae,4fcc416a-4bf5-4f27-8e6a-502224e1fd00,2d81f4f0-00a7-4644-9783-521600fda1a6,f6e5da31-89b1-4dbb-aea0-6fae7365c727,Allen Park,allen-park,"42.2575,-83.2110,42.2675,-83.2210,42.2675,-83.2010,42.2575,-83.2010,42.2575,-83.2110",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
08c1386b-ecea-4609-81ae-e1bd40d867f9,5456de36-c08f-4b94-9996-d8b994c55097,a6332650-772e-4c34-bd36-1f91a2fecb61,282a3c3e-73df-46ee-9a9f-5d00d5b34873,Eastlake (Chula Vista),eastlake-chula-vista,"32.6553,-117.0033,32.6653,-117.0133,32.6653,-116.9933,32.6553,-116.9933,32.6553,-117.0033",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
08c2a10b-d13f-48e0-80d8-1b2f7ce3033d,f01fdf4d-2adc-4807-8883-fec275cf6ee4,58cc26bc-7433-4f61-9e90-aefa15419463,e76e20bf-2660-471c-a6ee-2a914656eb34,Windward (Alpharetta),windward-alpharetta,"34.0929,-84.2657,34.0959,-84.2687,34.0989,-84.2657,34.0959,-84.2627,34.0929,-84.2657",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
08ce0272-d7b0-40d7-b1d2-b30521c2f099,97e4ac8b-2df1-4e6f-a5b7-5c4f0b82c71e,6eec44ea-0362-4e0c-8eac-3cb80d469174,7d80aa76-6c31-477d-a1fe-603d6cff8f5a,Los Angeles Metro Region 1 City 1 Neighborhood 2,los_angeles_metro_region_1_city_1_neighborhood_2,"37.7951,-122.4580,37.7405,-122.4925",2025-07-14 05:23:31.252533+00,2025-07-14 05:23:31.252533+00,,,
08da36b3-30eb-45d0-9f87-37e6c7c8e33b,b4517ad0-480b-4d54-aacd-5716b9c398a6,b0becb44-027b-4770-a2c8-880241ab771b,455e7c19-3c45-4457-9205-5b10a06a09c7,Benicia,benicia,"38.0400,-122.1750,38.0450,-122.1650,38.0550,-122.1600,38.0600,-122.1550,38.0550,-122.1500,38.0450,-122.1550,38.0400,-122.1650,38.0400,-122.1750",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
08e8bf95-96f3-4905-8fd5-b832b1c98a1f,868cf27b-de6b-480a-8137-bac0d5b05d84,d8d2d89b-5c12-4262-8f0b-95ae3839b97e,de370d20-883a-4a6f-a472-177c5507b6aa,Midtown West,midtown-west,"40.7614,-73.9857,40.7664,-73.9907,40.7664,-73.9807,40.7614,-73.9807,40.7614,-73.9857",2025-07-13 19:27:01.481815+00,2025-07-13 19:27:01.481815+00,,,
08f07285-14ef-43c7-b5c4-225a24d364cd,020cf5e0-6d23-43a7-abfd-31a01daae3f2,1026029f-02e3-43a9-b481-160216ef0939,852e9baf-9066-4e33-b8dd-99467d931ea6,Central Park (formerly Stapleton),central-park-formerly-stapleton,"39.7578,-104.8981,39.7678,-104.9081,39.7678,-104.8881,39.7578,-104.8881,39.7578,-104.8981",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
08f84295-ffdc-4189-8cba-94ad6858be6c,0af1b53f-a5ed-4922-bcd7-7a8479c4192e,3b921276-0b40-4c22-8943-47c4140cb216,51ac61bf-0adb-4eb7-904c-584d5aad59c0,Shaw,shaw,"38.9129,-77.0218,38.9179,-77.0268,38.9179,-77.0168,38.9129,-77.0168,38.9129,-77.0218",2025-07-13 19:35:08.989444+00,2025-07-13 19:35:08.989444+00,,,
